Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,22.4,23.4,26.9,24.6,24.2,24.2,26.3,24.8,23.8
2,23.8,24.8,28.6,25.7,25.8,24.6,26.5,26.5,26.5
3,25.5,29.0,28.4,30.0,28.8,27.9,29.9,30.0,29.7
4,31.4,31.1,31.0,33.0,31.2,31.5,30.8,31.9,30.5
5,31.5,32.9,32.3,31.6,31.7,33.4,32.0,36.4,33.2
6,29.8,31.3,31.1,30.3,30.0,30.0,33.6,33.0,29.5
7,30.4,30.4,29.6,31.7,30.0,30.4,31.3,29.5,28.87
8,31.3,30.6,30.9,30.0,29.8,31.0,31.0,30.1,28.87
9,30.3,29.9,29.1,29.5,29.7,28.5,31.3,30.5,28.87
10,29.0,28.7,27.6,28.8,29.2,27.9,28.8,27.8,28.87
11,26.9,27.0,27.0,26.8,25.9,26.9,25.2,27.8,28.87
12,27.1,26.7,24.8,24.0,27.3,25.3,23.9,25.5,28.87
