Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,24.2,23.0,22.6,23.8,23.6,24.5,23.3,23.5,23.7
2,27.1,29.1,26.4,24.5,25.8,24.8,23.3,25.1,28.9
3,28.3,29.9,31.4,25.8,27.3,28.4,27.1,26.6,28.7
4,30.7,31.2,33.3,31.1,32.1,32.6,31.8,30.6,31.7
5,32.0,33.9,34.2,36.1,35.1,35.5,33.9,35.4,34.6
6,38.1,39.3,39.7,39.0,39.2,38.2,37.9,39.1,38.4
7,36.3,38.0,36.4,39.0,37.1,37.8,40.3,38.9,31.0
8,37.1,36.1,36.8,39.9,37.3,35.4,39.0,38.5,31.0
9,35.2,35.1,35.8,38.5,35.8,35.5,38.5,38.8,31.0
10,32.4,35.6,36.0,36.0,33.4,32.6,34.7,36.8,31.0
11,26.7,29.3,32.1,30.7,31.1,26.2,29.7,28.2,31.0
12,23.4,24.0,24.8,24.3,25.4,24.4,26.3,27.6,31.0
