MES,2015,2016,2017,2018,2019,2020,2021,2023,2024,2025
1,47.04,8.01,5.0,5.04,20.0,60.0,140.01,0.02,90.0,60.11
2,0.0,0.01,0.01,20.01,0.0,0.0,85.0,0.01,50.0,70.01
3,28.04,3.02,23.03,40.04,15.01,0.0,0.0,80.0,25.01,0.0
4,11.01,5.01,75.0,60.04,10.01,0.0,20.0,125.0,0.01,35.0
5,0.01,0.0,123.01,65.0,5.01,20.0,25.0,80.0,0.0,60.0
6,314.01,125.01,74.03,290.04,83.0,80.0,380.01,145.0,385.0,45.024
7,263.0,240.0,275.0,45.01,10.0,60.0,220.0,235.01,295.0,45.024
8,133.0,245.01,120.04,65.0,10.0,145.0,305.0,345.0,320.0,45.024
9,43.01,50.03,150.06,120.03,45.02,210.0,145.0,45.01,190.0,45.024
10,38.02,50.03,85.03,85.03,95.0,20.0,95.01,145.0,95.0,45.024
11,32.02,15.02,5.03,20.0,10.03,60.04,120.01,35.0,10.0,45.024
12,0.0,23.0,0.02,20.0,0.0,15.0,10.0,180.0,10.0,45.024
