MES,2015,2016,2017,2018,2019,2020,2021,2023,2024,2025
1,15.0,5.0,5.0,5.0,10.0,20.0,50.0,0.01,40.0,20.0
2,0.0,0.01,0.01,15.0,0.0,0.0,35.0,0.01,20.0,30.0
3,8.0,3.0,10.0,25.0,10.0,0.0,0.0,30.0,15.0,0.0
4,6.0,5.0,65.0,30.0,10.0,0.0,20.0,30.0,0.01,20.0
5,0.01,0.0,60.0,30.0,5.0,10.0,25.0,40.0,0.0,30.0
6,90.0,90.0,20.0,120.0,30.0,35.0,65.0,35.0,90.0,20.0
7,105.0,120.0,55.0,30.0,10.0,15.0,40.0,40.0,60.0,20.0
8,65.0,85.0,80.0,15.0,10.0,30.0,45.0,65.0,40.0,20.0
9,20.0,15.0,85.0,45.0,10.0,50.0,30.0,30.0,40.0,20.0
10,20.0,15.0,40.0,35.0,15.0,20.0,30.0,40.0,45.0,20.0
11,25.0,15.0,5.0,10.0,5.0,40.0,30.0,20.0,10.0,20.0
12,0.0,7.0,0.01,10.0,0.0,15.0,10.0,40.0,10.0,20.0
