MES,2015,2016,2019,2020,2021,2024,2025
1,21.3,22.9,22.9,23.1,23.3,27.4,20.9
2,20.8,22.6,24.2,23.2,24.0,27.5,24.0
3,22.6,25.6,24.2,25.2,26.0,25.3,25.5
4,28.5,27.3,25.9,29.3,27.9,21.9,26.3
5,29.2,31.0,29.6,30.2,29.1,22.0,29.2
6,28.8,30.0,29.5,30.1,28.8,24.82,25.18
7,28.6,29.2,28.5,30.6,29.6,24.82,25.18
8,29.5,28.8,29.0,30.0,28.7,24.82,25.18
9,28.8,28.8,28.9,29.1,28.1,24.82,25.18
10,27.6,27.9,27.3,28.0,27.5,24.82,25.18
11,26.6,25.9,25.2,26.6,26.2,24.82,25.18
12,25.4,25.5,23.9,24.6,25.8,24.82,25.18
