MES,2015,2016,2017,2018,2019,2020,2021,2024,2025
1,30.0,30.0,31.0,30.0,29.0,30.0,33.0,31.8,30.0
2,31.0,32.0,32.0,32.0,32.0,32.0,35.0,31.8,35.0
3,32.0,35.0,33.0,34.0,34.0,36.0,38.0,31.8,38.0
4,40.0,38.0,38.0,34.0,34.0,39.0,39.0,31.8,39.0
5,40.0,39.0,38.0,35.0,38.0,38.0,38.0,31.8,35.5
6,34.0,34.0,33.0,34.0,35.0,38.0,36.0,31.8,35.5
7,38.0,35.0,33.0,35.0,34.0,34.0,34.0,31.8,35.5
8,38.0,34.0,35.0,31.0,36.0,35.0,34.0,33.0,35.5
9,35.0,33.0,33.0,33.0,34.0,34.0,33.0,34.0,35.5
10,33.0,33.0,32.0,31.0,32.0,34.0,34.0,31.0,35.5
11,33.0,32.0,31.0,31.0,30.0,37.0,29.0,31.0,35.5
12,32.0,30.0,30.0,31.0,30.0,30.0,34.0,30.0,35.5
