MES,2015,2016,2017,2018,2019,2020,2021,2024,2025
1,20.4,20.1,23.0,20.1,21.4,21.9,22.0,24.639999999999997,21.3
2,22.4,20.4,24.0,22.9,19.2,23.0,22.5,24.639999999999997,23.6
3,22.5,24.1,24.4,24.4,24.0,24.8,24.6,24.639999999999997,24.0
4,26.2,25.3,26.8,24.7,25.4,28.2,27.4,24.639999999999997,24.4
5,26.3,28.2,27.8,25.6,27.7,27.4,28.0,24.639999999999997,23.325000000000003
6,25.6,26.0,25.6,25.6,26.8,26.5,26.5,24.639999999999997,23.325000000000003
7,26.0,25.6,25.2,26.4,26.0,26.8,26.1,24.639999999999997,23.325000000000003
8,26.9,25.6,25.9,24.8,27.6,25.6,26.0,26.1,23.325000000000003
9,25.9,25.6,24.8,25.4,25.7,25.2,25.6,25.9,23.325000000000003
10,25.2,25.1,24.1,24.2,25.0,24.7,24.7,24.6,23.325000000000003
11,24.9,24.2,24.5,23.0,23.1,24.1,23.0,24.0,23.325000000000003
12,23.7,23.3,22.4,22.4,22.2,21.9,23.5,22.6,23.325000000000003
