MES,2015,2016,2017,2018,2019,2020,2021,2024,2025
1,25.4,25.2,28.1,25.4,26.5,26.5,26.8,29.580000000000002,26.8
2,27.8,25.3,29.6,28.8,25.5,28.2,28.2,29.580000000000002,29.2
3,28.2,29.8,29.5,30.3,29.6,30.4,31.0,29.580000000000002,30.4
4,32.6,31.4,32.6,30.0,31.4,34.1,34.1,29.580000000000002,28.9
5,33.3,35.0,33.8,31.3,33.6,32.8,33.7,29.580000000000002,28.825
6,31.6,31.5,30.8,30.8,31.9,32.2,31.3,29.580000000000002,28.825
7,32.4,31.0,30.0,31.7,31.5,31.9,31.2,29.580000000000002,28.825
8,33.5,31.2,31.0,29.7,33.4,30.5,31.1,31.1,28.825
9,31.8,30.9,29.4,30.4,31.1,30.5,30.3,30.9,28.825
10,31.1,30.2,28.5,29.0,29.8,30.4,30.3,29.2,28.825
11,30.6,28.7,28.9,27.7,27.8,29.4,27.7,28.8,28.825
12,29.0,27.8,27.1,27.5,27.4,27.2,29.6,27.9,28.825
