MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,14.0,13.0,13.0,12.0,13.0,14.0,14.0,15.0,15.0,13.5
2,11.0,13.0,11.0,16.0,15.0,14.0,13.0,14.0,2.0,17.0
3,14.0,15.5,16.0,17.0,15.0,14.0,15.0,19.0,21.0,19.5
4,20.0,17.5,17.0,17.0,17.0,19.0,18.0,22.0,22.0,17.0
5,17.0,15.0,18.0,17.0,23.0,19.0,21.0,21.0,23.5,21.0
6,20.0,20.0,19.0,17.0,20.0,17.0,16.5,20.0,22.5,21.5
7,20.5,18.5,19.0,18.0,19.0,19.0,20.0,20.0,21.5,18.25
8,20.5,20.0,19.0,17.0,20.0,19.0,19.0,21.0,22.0,18.25
9,21.0,20.0,18.0,18.0,19.0,17.0,19.0,21.0,21.0,18.25
10,19.0,18.0,16.0,17.0,16.0,18.0,16.5,18.0,18.0,18.25
11,14.0,17.0,15.0,14.0,17.0,16.0,19.0,16.0,17.0,18.25
12,16.5,17.0,11.0,13.0,12.0,16.0,14.0,17.0,17.0,18.25
