MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,16.5,16.9,19.2,15.8,17.1,17.8,17.9,19.3,19.0,18.4
2,15.9,16.9,18.7,18.4,18.8,17.8,17.3,19.3,19.6,20.8
3,19.0,20.4,18.8,19.9,19.7,20.6,19.3,22.3,22.9,23.2
4,23.0,20.7,20.5,20.0,21.3,22.9,21.5,23.3,23.8,23.5
5,22.4,22.3,22.7,21.6,24.3,22.8,23.7,23.1,25.5,25.8
6,23.0,21.8,21.6,22.0,23.0,21.1,20.4,23.8,24.7,23.4
7,22.3,20.9,20.5,21.2,21.9,22.2,21.4,22.1,23.1,22.51666666666667
8,22.3,21.9,20.8,19.4,22.1,21.4,21.4,22.1,23.4,22.51666666666667
9,22.4,21.5,20.5,19.7,21.4,21.4,20.4,22.2,23.2,22.51666666666667
10,21.5,20.3,18.8,19.7,19.8,20.7,20.3,21.5,22.1,22.51666666666667
11,20.6,19.4,18.4,19.2,18.3,19.4,21.1,20.4,21.9,22.51666666666667
12,20.1,19.6,17.0,16.8,17.0,17.7,19.3,19.2,19.4,22.51666666666667
