MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,31.0,34.0,34.5,30.5,31.0,33.0,32.5,33.0,33.0,33.5
2,33.0,35.0,34.5,35.5,36.0,35.0,34.0,35.0,36.0,34.0
3,36.0,37.0,35.5,37.0,37.0,37.5,37.0,38.0,37.5,37.5
4,38.5,38.5,38.5,36.0,40.0,40.0,42.5,39.5,40.5,39.0
5,39.0,42.5,41.0,41.5,43.0,40.0,42.0,40.5,42.5,40.0
6,37.0,41.0,37.5,40.0,41.0,37.5,37.0,42.0,42.0,39.5
7,36.0,35.5,36.0,38.0,39.0,39.0,35.0,37.0,35.0,37.25
8,38.0,36.0,36.5,33.5,38.5,36.5,34.0,35.5,34.0,37.25
9,35.5,34.5,36.5,34.0,36.5,36.5,33.0,35.0,36.0,37.25
10,35.0,34.0,33.5,33.5,34.0,34.5,34.0,34.0,34.0,37.25
11,33.5,32.5,32.0,33.0,33.0,33.5,33.0,32.0,34.5,37.25
12,35.5,33.5,33.5,32.5,33.0,32.0,32.0,33.0,32.0,37.25
