MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,20.2,21.7,23.9,19.6,21.6,22.9,22.7,24.9,24.0,23.2
2,21.6,22.0,24.9,24.6,24.9,22.9,22.2,24.4,25.4,25.6
3,23.9,26.5,25.1,26.1,25.7,26.8,25.1,28.2,28.5,28.4
4,28.7,27.5,27.4,26.8,28.1,30.1,29.0,29.5,30.2,29.5
5,28.8,30.0,29.6,29.6,32.4,29.5,30.5,30.0,32.9,31.9
6,28.0,28.1,27.6,28.3,29.1,27.0,26.1,30.6,30.8,28.7
7,27.9,26.8,26.2,27.2,28.2,28.8,26.5,27.6,27.9,27.88333333333333
8,27.9,27.3,26.9,25.4,28.5,27.0,26.8,27.6,27.8,27.88333333333333
9,27.6,26.9,26.1,25.5,27.4,26.8,25.5,27.7,28.1,27.88333333333333
10,26.1,25.1,24.0,25.0,25.5,26.0,25.4,26.4,26.0,27.88333333333333
11,24.6,23.6,24.0,23.7,23.2,23.6,25.6,24.1,27.0,27.88333333333333
12,24.3,23.8,21.6,22.0,22.2,22.5,23.5,23.6,24.8,27.88333333333333
