MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,14.0,4.0,13.5,9.0,13.0,26.0,9.0,5.0,3.0,8.0
2,8.5,5.0,20.5,21.0,7.0,32.0,14.0,0.0,9.8,9.5
3,73.0,8.0,40.0,44.0,0.0,22.0,6.0,5.0,2.0,2.0
4,31.9,2.0,10.0,19.0,0.0,8.0,6.0,55.0,3.5,2.0
5,57.0,9.5,14.0,9.0,1.0,17.0,28.0,10.0,2.0,65.0
6,62.0,58.0,91.0,25.0,62.0,17.0,91.0,31.0,24.0,69.0
7,63.0,100.1,145.0,105.0,47.0,127.0,131.0,81.0,52.5,25.916666666666668
8,36.0,60.0,53.0,80.0,101.0,187.0,70.0,48.0,81.0,25.916666666666668
9,44.0,72.5,53.0,118.0,35.0,126.0,134.0,39.0,28.5,25.916666666666668
10,74.0,29.0,153.0,77.0,42.0,67.0,55.0,38.0,169.5,25.916666666666668
11,71.5,27.5,12.0,65.0,81.0,36.0,18.0,19.0,38.0,25.916666666666668
12,13.0,24.5,19.0,22.0,12.0,3.0,9.0,13.8,8.0,25.916666666666668
