MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,15.01,17.01,0.0,22.02,8.0,36.01,40.0,0.0,93.0,17.0
2,0.0,7.01,4.0,10.02,0.0,0.01,0.0,4.0,0.0,30.5
3,53.03,14.0,46.01,6.03,0.02,0.01,0.01,13.01,0.0,0.0
4,15.0,6.02,24.0,12.0,8.0,10.0,0.01,11.01,0.0,0.0
5,23.0,14.0,50.0,43.0,5.02,77.0,0.0,6.03,0.0,19.02
6,273.0,80.01,106.0,240.52,119.0,136.01,404.0,309.0,231.0,13.303999999999998
7,171.0,194.01,290.0,73.01,111.0,150.0,315.0,291.01,560.51,13.303999999999998
8,151.0,346.0,264.0,132.0,12.01,235.0,109.01,258.0,253.0,13.303999999999998
9,56.01,138.0,166.03,113.51,104.01,129.02,293.03,66.0,103.01,13.303999999999998
10,31.51,59.0,85.0,107.04,70.01,65.01,10.01,117.61,180.01,13.303999999999998
11,0.01,27.01,15.0,8.02,23.02,25.03,57.02,5.03,8.0,13.303999999999998
12,17.01,43.03,2.01,20.03,0.0,0.0,13.0,26.01,0.0,13.303999999999998
