MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,9.0,13.0,0.0,8.0,4.0,11.0,40.0,0.0,78.0,10.0
2,0.0,5.0,4.0,10.0,0.0,0.01,0.0,4.0,0.0,15.0
3,28.0,14.0,15.0,6.0,0.01,0.01,0.01,9.0,0.0,0.0
4,8.0,4.0,21.0,5.0,8.0,6.0,0.01,11.0,0.0,0.0
5,12.0,7.0,28.0,33.0,5.0,38.0,0.0,6.0,0.0,17.0
6,57.0,49.0,44.0,74.0,44.0,65.0,88.0,85.0,107.0,8.4
7,45.0,32.0,66.0,27.0,42.0,41.0,78.0,42.0,157.0,8.4
8,55.0,85.0,120.0,41.0,5.0,75.0,19.0,67.0,45.0,8.4
9,28.0,28.0,25.0,22.0,40.0,34.0,57.0,35.0,41.0,8.4
10,21.0,19.0,38.0,37.0,27.0,36.0,10.0,45.0,84.0,8.4
11,0.01,14.0,15.0,5.0,9.0,25.0,40.0,5.0,4.0,8.4
12,13.0,19.0,2.0,11.0,0.0,0.0,4.0,11.0,0.0,8.4
