MES,2015,2016,2017,2018,2019,2020,2022,2023,2025
1,14.0,11.0,11.0,11.0,12.0,15.0,11.0,21.0,11.0
2,11.0,12.0,11.0,11.0,14.0,16.0,9.0,21.0,14.0
3,16.0,16.0,16.0,18.0,16.0,16.0,11.0,21.0,15.0
4,17.0,18.0,19.0,16.0,15.0,20.0,18.0,21.0,14.0
5,19.0,19.0,19.0,21.0,23.0,20.0,21.0,21.0,18.0
6,20.0,22.0,22.0,21.0,21.0,22.0,20.0,21.0,14.4
7,21.0,21.0,20.0,20.0,20.0,21.0,21.0,21.0,14.4
8,21.0,21.0,21.0,20.0,21.0,21.0,21.0,21.0,14.4
9,22.0,20.0,21.0,21.0,21.0,20.0,19.0,21.0,14.4
10,20.0,17.0,16.0,20.0,20.0,17.0,19.0,21.0,14.4
11,15.0,16.0,15.0,12.0,16.0,16.0,18.0,21.0,14.4
12,11.0,16.0,10.0,14.0,14.0,14.0,14.0,21.0,14.4
