MES,2015,2016,2017,2018,2019,2020,2022,2023,2025
1,33.0,32.0,38.0,33.0,35.0,35.0,37.0,38.5,36.0
2,33.0,37.0,38.0,35.0,41.0,37.0,35.0,38.5,36.0
3,37.0,38.0,36.0,39.0,38.0,41.0,39.0,38.5,39.0
4,43.0,42.0,41.0,37.0,38.0,43.0,39.0,38.5,40.0
5,39.0,40.0,40.0,36.0,41.0,39.0,40.0,38.5,41.0
6,36.0,40.0,40.0,37.0,39.0,39.0,38.0,40.0,38.4
7,36.0,36.0,39.0,37.0,37.0,38.0,35.0,37.0,38.4
8,37.0,38.0,40.0,37.0,38.0,37.0,36.0,38.5,38.4
9,37.0,36.0,37.0,36.0,37.0,37.0,35.0,38.5,38.4
10,37.0,36.0,36.0,36.0,37.0,40.0,37.0,38.5,38.4
11,36.0,36.0,35.0,36.0,36.0,38.0,36.0,38.5,38.4
12,32.0,35.0,34.0,38.0,36.0,36.0,36.0,38.5,38.4
