Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,31.0,29.2,31.1,29.9,28.9,29.2,28.8,27.9,27.5
2,30.1,33.8,32.8,29.9,30.9,30.9,31.2,29.5,32.3
3,30.3,32.6,35.4,32.6,32.8,32.3,31.7,30.7,32.4
4,32.5,35.5,35.3,34.1,34.3,34.0,34.0,32.6,33.2
5,34.8,37.3,35.7,35.3,35.2,35.2,35.4,34.9,34.8
6,35.2,36.4,36.1,35.8,34.1,34.4,37.3,33.9,33.7
7,34.4,34.2,35.3,34.3,33.4,33.7,35.3,33.0,32.32
8,34.7,34.3,34.4,34.0,33.3,33.1,34.5,32.8,32.32
9,33.9,34.1,33.5,33.3,32.3,33.3,34.4,33.3,32.32
10,34.3,35.3,35.4,34.8,33.2,32.5,32.5,33.9,32.32
11,33.1,34.4,35.2,34.5,32.9,31.6,32.8,32.1,32.32
12,29.3,32.0,30.7,29.1,30.4,29.6,29.3,30.7,32.32
