MES,2015,2016,2017,2018,2019,2020,2024,2025
1,8.0,12.0,13.5,13.0,12.0,14.0,10.0,11.0
2,13.5,10.0,14.0,14.0,12.5,15.0,10.0,10.0
3,16.0,17.0,18.0,19.0,17.0,15.0,10.0,12.0
4,19.0,19.0,19.0,17.0,17.0,21.0,10.0,15.9
5,19.5,21.0,20.0,22.0,21.0,21.0,10.0,12.225
6,22.0,21.0,23.0,22.0,19.0,21.0,10.0,12.225
7,22.0,22.0,21.0,21.0,21.0,21.0,10.0,12.225
8,22.0,20.0,22.0,21.0,21.0,21.5,10.0,12.225
9,23.0,22.0,20.0,22.0,21.0,20.0,10.0,12.225
10,22.0,18.0,18.0,20.0,19.0,19.0,10.0,12.225
11,19.0,17.0,16.0,10.0,15.0,18.0,10.0,12.225
12,16.5,17.0,10.0,11.0,14.0,13.0,10.0,12.225
