MES,2015,2016,2017,2018,2019,2020,2024,2025
1,21.5,21.7,24.0,21.3,22.0,22.6,22.9,20.5
2,22.7,22.5,25.4,25.2,24.5,24.1,22.9,23.4
3,24.8,27.3,25.8,25.6,25.0,25.9,22.9,25.8
4,29.0,29.1,27.2,28.0,27.6,29.1,22.9,27.6
5,31.0,31.5,30.7,30.3,31.4,29.6,22.9,24.325000000000003
6,30.3,30.8,30.1,29.9,29.9,28.8,22.9,24.325000000000003
7,30.9,30.3,27.2,29.9,29.4,29.0,22.9,24.325000000000003
8,30.6,29.4,28.0,29.1,29.8,27.4,22.9,24.325000000000003
9,30.4,30.0,26.6,29.5,29.0,27.2,22.9,24.325000000000003
10,29.2,28.2,26.8,27.2,27.0,26.7,22.9,24.325000000000003
11,27.0,26.6,25.9,24.2,24.0,25.6,22.9,24.325000000000003
12,25.6,24.7,22.4,22.0,22.4,22.2,22.9,24.325000000000003
