MES,2015,2016,2017,2018,2019,2020,2021,2024,2025
1,13.1,14.3,15.9,13.0,15.2,16.7,16.2,15.5,15.0
2,14.7,15.5,17.8,17.4,16.6,16.3,15.7,16.3,15.0
3,16.7,18.9,19.8,18.7,16.9,20.1,18.7,20.1,15.0
4,22.7,21.8,20.7,20.6,17.6,22.8,20.6,20.8,15.0
5,23.0,23.3,22.6,22.5,22.8,22.8,22.7,24.5,15.0
6,23.2,23.1,23.3,22.8,23.2,23.1,22.1,23.6,15.0
7,23.3,23.4,22.5,21.6,22.4,24.1,23.1,23.5,15.0
8,23.6,23.2,23.6,22.6,22.5,23.4,22.9,23.5,15.0
9,23.4,23.0,22.6,22.8,22.0,22.4,23.0,20.78181818181818,15.0
10,21.8,21.5,20.4,20.4,21.3,21.2,21.4,21.1,15.0
11,20.2,18.8,18.4,16.8,18.0,19.6,18.3,21.1,15.0
12,18.0,17.7,15.3,15.5,16.5,15.4,18.2,18.6,15.0
