MES,2015,2016,2017,2018,2019,2020,2021,2024,2025
1,93.71,16.01,7.31,84.81,65.53,148.94,95.28,72.56,33.45
2,17.85,25.35,76.02,19.51,15.56,43.89,47.94,46.72,33.45
3,106.14,53.85,73.41,63.74,37.63,4.41,9.94,29.53,33.45
4,117.1,17.84,30.7,173.3,57.24,47.15,140.02,10.22,33.45
5,42.01,41.2,148.6,55.71,98.22,90.46,77.06,2.0,33.45
6,98.53,221.32,260.12,117.91,47.12,329.33,209.72,344.01,33.45
7,139.41,84.8,178.81,125.01,3.5,29.23,64.83,108.71,33.45
8,78.05,120.51,95.23,35.5,22.52,158.34,192.02,52.62,33.45
9,49.12,90.91,256.5,64.31,105.81,490.54,212.64,106.14818181818181,33.45
10,219.13,270.53,211.63,256.22,461.22,45.32,108.8,443.9,33.45
11,102.04,177.32,62.9,56.71,63.05,362.03,336.53,28.54,33.45
12,44.94,99.73,71.91,29.51,17.94,25.84,17.41,28.82,33.45
