MES,2015,2016,2017,2018,2019,2020,2021,2024,2025
1,36.7,9.0,3.0,27.5,32.0,110.0,35.0,14.0,12.2
2,5.0,10.2,44.5,11.0,9.0,9.3,23.0,25.0,12.2
3,57.0,24.6,26.5,18.5,6.0,3.4,6.0,7.0,12.2
4,90.0,13.5,29.0,137.0,57.0,17.0,111.5,7.7,12.2
5,33.5,16.7,68.0,27.5,62.5,48.0,42.5,2.0,12.2
6,80.0,51.5,175.0,48.0,18.5,217.0,60.0,163.0,12.2
7,34.0,22.5,51.5,75.0,2.0,26.0,30.2,31.0,12.2
8,61.0,45.0,75.0,15.0,22.5,43.0,180.0,27.0,12.2
9,12.0,33.0,50.0,32.5,50.0,176.5,62.5,40.66363636363636,12.2
10,97.0,46.5,42.5,74.5,238.5,13.8,31.5,145.0,12.2
11,57.0,48.0,40.0,27.0,17.5,232.0,176.0,20.2,12.2
12,21.0,60.5,37.5,12.2,7.5,10.0,10.3,5.4,12.2
