MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,47.4,29.5,5.0,27.0,10.0,25.0,31.5,5.0,45.0,24.5
2,9.6,8.5,21.0,10.5,10.0,15.0,23.0,10.6,21.0,27.0
3,69.5,13.0,26.0,68.0,25.0,15.0,18.0,67.0,24.5,5.0
4,44.5,124.5,25.0,35.0,30.0,20.0,23.5,37.0,30.0,17.0
5,25.5,31.0,53.0,34.5,42.0,40.0,20.0,81.0,0.0,63.5
6,77.5,158.0,120.0,87.5,170.0,60.0,160.2,41.5,183.0,67.5
7,88.5,40.0,45.0,40.0,40.0,120.0,68.0,123.5,102.0,34.083333333333336
8,103.0,172.0,101.0,147.5,30.0,181.5,53.0,103.0,100.5,34.083333333333336
9,62.0,75.0,84.0,93.5,45.0,140.0,120.0,80.0,126.0,34.083333333333336
10,56.5,40.0,59.0,75.0,82.0,60.0,48.0,155.0,84.5,34.083333333333336
11,71.5,20.0,59.0,40.0,20.0,14.0,18.0,17.0,10.0,34.083333333333336
12,6.7,53.0,6.0,26.5,15.0,20.0,6.0,30.0,20.0,34.083333333333336
