MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,85.1,109.6,8.0,53.0,10.0,127.01,164.06,10.14,172.57,151.58
2,28.6,43.8,28.0,10.5,12.0,60.0,120.33,16.65,46.14,210.0
3,192.7,31.2,85.9,154.5,167.02,25.0,68.52,184.51,61.55,5.03
4,190.5,200.0,94.0,131.5,80.0,80.01,65.5,188.5,42.01,27.01
5,119.4,125.0,151.0,78.5,128.0,174.01,30.03,287.2,0.0,286.02
6,386.4,660.7,618.0,476.5,375.52,372.02,598.71,184.51,1086.54,904.11
7,230.5,184.1,190.5,155.0,160.54,643.01,462.5,867.02,625.61,263.95833333333337
8,482.0,562.5,417.0,518.1,205.01,892.5,320.04,848.53,355.91,263.95833333333337
9,447.3,331.5,555.9,513.2,484.02,782.5,1075.51,571.53,480.3,263.95833333333337
10,161.0,252.3,264.5,520.0,537.01,106.0,242.75,513.09,263.85,263.95833333333337
11,334.5,93.1,149.5,188.01,92.08,36.01,91.85,37.1,12.02,263.95833333333337
12,13.7,141.8,21.0,110.51,60.03,45.52,21.04,207.35,44.64,263.95833333333337
