MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,12.0,12.0,13.0,10.5,13.0,14.5,12.0,19.083333333333332,16.0,10.0
2,14.0,11.0,16.0,11.5,13.0,14.0,9.0,19.083333333333332,17.0,13.0
3,14.0,15.0,17.0,17.0,16.0,15.0,11.5,19.083333333333332,19.5,13.0
4,18.5,17.5,18.0,15.0,16.0,19.0,17.0,19.0,22.0,13.0
5,14.0,18.0,19.0,19.0,20.0,21.0,19.5,19.083333333333332,20.0,18.0
6,14.5,20.0,21.5,20.0,20.5,20.5,19.0,21.0,19.0,13.4
7,19.0,20.0,19.5,20.5,19.5,19.5,18.0,19.083333333333332,21.0,13.4
8,18.0,18.5,19.5,20.5,21.0,20.0,19.5,19.5,18.0,13.4
9,19.0,18.5,19.0,19.0,20.0,1.0,19.0,21.0,14.0,13.4
10,18.5,18.5,17.0,16.0,18.0,17.0,17.0,18.0,14.0,13.4
11,17.5,14.5,14.5,11.0,16.5,16.0,16.0,16.0,18.0,13.4
12,15.0,16.5,8.5,11.5,14.0,16.136363636363637,13.0,19.083333333333332,10.0,13.4
