MES,2015,2016,2017,2018,2019,2020,2022
1,46.52,40.55,70.18,33.05,48.37,65.15,40.95
2,62.25,64.07,75.3,74.92,68.81,65.8,44.4
3,55.82,110.4,93.31,70.54,74.28,94.51,62.28
4,78.34,99.18,95.41,73.97,80.41,122.37,97.68
5,115.78,102.91,102.2,99.94,94.09,133.72,122.13
6,96.08,87.14,78.13,76.74,89.13,104.77,84.85
7,82.43,76.74,80.89,90.35,89.07,98.88,75.52
8,96.27,91.27,88.93,99.27,101.35,109.61,88.49
9,91.48,88.2,79.72,76.69,84.29,109.17,62.99
10,75.53,88.41,88.86,73.81,78.67,96.71,71.04
11,54.48,63.83,62.0,63.48,68.13,81.04,37.5
12,44.28,62.1,28.59,60.41,54.96,98.33909090909091,24.71
