MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,30.5,33.0,36.0,31.0,30.5,32.0,36.0,33.166666666666664,38.0,34.5
2,33.5,35.0,36.5,35.0,38.5,32.5,36.0,33.166666666666664,38.0,37.9
3,34.0,42.0,37.5,37.5,36.5,36.5,40.5,33.166666666666664,42.5,42.0
4,36.0,43.5,40.0,36.5,37.0,40.0,39.5,35.5,42.0,41.0
5,38.0,40.0,38.5,37.0,39.5,37.5,42.0,33.166666666666664,47.0,42.5
6,42.5,38.0,38.0,37.0,38.5,36.5,38.5,37.5,44.0,39.58
7,37.0,35.0,36.0,38.0,38.5,37.5,39.5,33.166666666666664,35.0,39.58
8,39.0,36.0,36.5,34.5,37.5,37.0,36.0,33.5,35.0,39.58
9,36.0,35.5,34.5,35.0,37.0,38.0,36.0,35.0,34.5,39.58
10,36.0,36.0,33.5,34.0,36.0,35.0,34.5,31.5,35.0,39.58
11,34.5,33.5,32.0,33.5,33.0,34.0,34.0,26.0,33.5,39.58
12,35.0,33.0,31.0,32.0,33.5,36.04545454545455,32.5,33.166666666666664,31.5,39.58
