MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,25.2,27.1,30.0,26.3,27.1,29.3,27.3,31.433333333333334,33.15,27.7
2,28.5,28.0,32.3,30.7,31.6,29.4,28.0,31.433333333333334,33.15,30.8
3,28.6,33.2,32.6,32.2,31.4,32.0,31.2,31.433333333333334,32.7,34.8
4,33.0,34.7,33.9,31.8,34.2,33.9,35.2,32.9,35.5,34.0
5,34.6,35.7,35.3,33.4,36.7,34.5,37.2,31.433333333333334,40.2,37.7
6,34.6,33.9,33.4,33.3,35.8,34.2,33.5,34.0,36.7,33.0
7,34.1,32.3,32.3,34.7,35.4,35.2,33.2,31.433333333333334,31.6,33.0
8,35.3,31.5,33.6,33.5,35.8,34.3,33.6,32.8,32.4,33.0
9,34.1,32.1,31.6,32.3,34.4,34.5,32.0,33.8,32.2,33.0
10,32.9,32.5,30.8,31.0,32.1,32.9,31.8,29.6,31.1,33.0
11,30.6,30.8,29.6,29.0,30.5,30.8,30.7,25.5,30.4,33.0
12,29.9,30.2,27.4,28.1,28.8,32.81818181818182,28.7,31.433333333333334,28.7,33.0
