MES,2015,2016,2017,2018,2019,2020,2022,2023,2024,2025
1,15.0,15.6,16.4,15.2,16.9,17.5,16.2,21.183333333333334,21.199999999999996,16.5
2,15.5,14.9,17.3,17.1,17.8,17.9,15.4,21.183333333333334,21.199999999999996,17.9
3,16.0,18.2,19.4,18.9,18.4,19.6,17.0,21.183333333333334,20.1,18.4
4,20.4,20.2,20.1,19.5,18.7,22.2,21.2,21.8,21.2,19.4
5,21.0,22.2,22.8,21.9,23.1,24.1,22.1,21.183333333333334,24.0,22.8
6,19.1,21.5,22.8,21.5,22.5,21.9,21.0,23.4,23.6,18.999999999999996
7,20.7,20.8,21.2,22.2,21.9,22.0,20.6,21.183333333333334,21.9,18.999999999999996
8,20.7,20.6,21.4,21.5,22.4,21.3,20.8,21.0,21.6,18.999999999999996
9,20.7,20.5,21.6,20.6,21.1,20.3,21.0,22.4,22.5,18.999999999999996
10,20.6,20.1,20.5,20.6,21.1,19.6,19.1,20.7,20.8,18.999999999999996
11,20.1,18.7,17.3,17.6,19.9,18.7,19.2,17.8,19.2,18.999999999999996
12,17.6,18.7,15.9,16.6,18.6,20.463636363636365,17.3,21.183333333333334,17.1,18.999999999999996
