MES,2015,2016,2017,2018,2019,2020,2024,2025
1,14.9,15.6,17.9,14.4,17.6,18.5,24.619999999999997,17.6
2,16.4,17.6,20.6,19.9,19.4,17.9,24.619999999999997,20.3
3,18.2,21.0,21.6,21.3,19.2,22.3,24.619999999999997,23.9
4,24.3,23.3,23.6,22.5,22.7,25.1,24.619999999999997,24.4
5,25.2,25.8,25.2,25.1,26.6,25.0,24.619999999999997,30.1
6,25.1,25.5,26.1,26.0,26.2,25.1,24.619999999999997,28.2
7,25.2,25.5,24.6,25.5,25.4,26.1,24.619999999999997,24.083333333333332
8,25.8,25.2,25.8,24.5,26.4,25.1,26.6,24.083333333333332
9,25.0,24.6,24.1,24.9,25.8,25.0,27.0,24.083333333333332
10,24.1,23.6,22.1,22.6,23.6,23.6,24.1,24.083333333333332
11,20.9,20.3,20.2,19.0,19.4,21.0,24.0,24.083333333333332
12,19.1,18.3,16.9,18.0,17.8,16.6,21.4,24.083333333333332
