MES,2015,2016,2017,2018,2019,2020,2024,2025
1,24.5,27.0,32.0,27.0,27.0,27.0,34.8,33.0
2,27.0,34.0,33.0,30.0,34.0,28.0,34.8,31.0
3,31.0,34.0,33.0,32.0,33.0,34.0,34.8,39.0
4,38.0,37.0,37.0,33.0,34.0,35.0,34.8,42.0
5,34.0,35.0,33.0,34.0,34.5,32.0,34.8,43.0
6,32.0,34.0,36.0,33.0,35.0,35.0,34.8,40.0
7,33.0,34.0,33.0,34.0,32.0,34.0,34.8,38.0
8,35.0,34.0,35.0,32.0,34.0,33.0,37.0,38.0
9,32.0,32.0,32.0,33.0,36.0,34.0,37.0,38.0
10,34.0,32.0,32.0,32.5,34.0,32.0,33.0,38.0
11,29.0,31.0,28.5,30.0,28.0,29.0,34.0,38.0
12,30.0,27.0,26.0,30.0,28.0,26.0,33.0,38.0
