MES,2015,2016,2017,2018,2019,2020,2024,2025
1,18.5,19.4,22.7,17.8,21.3,22.1,29.159999999999997,21.6
2,20.6,22.3,26.3,24.4,23.9,21.6,29.159999999999997,24.8
3,21.9,26.1,26.3,25.4,23.2,27.2,29.159999999999997,29.2
4,29.1,28.4,29.2,27.1,28.4,29.4,29.159999999999997,28.5
5,30.0,30.6,30.0,30.2,31.4,29.4,29.159999999999997,36.4
6,30.0,30.7,31.2,31.0,30.8,29.5,29.159999999999997,32.7
7,30.4,30.8,29.3,30.9,30.6,30.9,29.159999999999997,28.866666666666664
8,31.5,30.2,30.9,29.4,32.2,29.7,32.6,28.866666666666664
9,29.9,29.5,28.1,29.7,31.0,29.7,31.0,28.866666666666664
10,28.9,28.0,25.9,26.3,27.6,28.7,27.5,28.866666666666664
11,24.2,24.2,24.9,22.5,23.0,25.1,28.5,28.866666666666664
12,22.9,21.8,21.1,21.7,21.6,20.7,26.2,28.866666666666664
