MES,2015,2016,2017,2018,2019,2020,2023,2024,2025
1,20.3,19.4,21.4,18.8,23.2,24.4,23.1,25.725,22.6
2,20.4,20.8,23.6,22.9,24.5,24.2,23.0,25.725,23.9
3,22.6,25.0,23.0,24.0,25.4,27.4,26.1,25.725,26.5
4,27.1,26.9,26.4,26.9,27.1,30.4,28.0,25.725,28.0
5,28.4,29.5,28.6,28.8,31.2,28.8,29.4,25.725,31.0
6,25.8,28.8,28.8,28.9,29.6,28.8,30.3,25.725,26.4
7,26.4,28.2,27.9,28.9,29.0,29.9,28.2,25.725,26.4
8,26.8,26.8,28.9,28.2,29.8,28.9,28.7,25.725,26.4
9,26.1,27.4,27.4,28.8,28.8,27.6,28.4,28.4,26.4
10,24.8,25.7,26.1,27.4,27.8,26.2,26.9,25.9,26.4
11,24.1,23.4,25.1,25.5,25.5,25.0,24.4,25.0,26.4
12,23.1,23.1,21.0,23.3,24.4,21.2,23.0,23.6,26.4
