MES,2015,2016,2017,2018,2019,2020,2023,2024,2025
1,27.0,30.0,35.5,31.0,36.0,35.0,30.0,32.25,31.5
2,30.0,35.0,35.0,33.0,38.5,34.0,34.0,32.25,33.0
3,36.0,40.0,36.0,37.0,37.0,41.0,36.0,32.25,39.0
4,43.0,42.0,41.0,40.0,41.0,45.0,38.0,32.25,40.5
5,39.0,40.0,39.0,38.0,44.0,40.0,37.5,32.25,42.0
6,37.0,39.0,40.0,38.0,41.0,41.0,38.5,32.25,37.2
7,36.0,36.0,36.0,37.5,37.0,39.0,35.0,32.25,37.2
8,36.5,35.0,36.5,36.0,38.0,37.5,36.0,32.25,37.2
9,36.0,34.5,36.0,37.0,38.0,38.0,34.5,35.0,37.2
10,35.0,34.0,33.0,37.0,42.0,34.5,34.5,33.0,37.2
11,35.0,33.5,32.0,37.0,36.0,31.5,31.0,31.0,37.2
12,33.0,33.0,32.0,38.0,35.0,30.0,30.5,30.0,37.2
