MES,2015,2016,2017,2018,2019,2020,2023,2024,2025
1,11.0,10.0,10.0,8.0,8.0,15.0,12.0,18.875,11.5
2,10.0,10.0,9.0,9.0,12.0,16.0,14.0,18.875,14.0
3,13.0,14.0,11.0,15.0,15.0,16.0,16.0,18.875,15.0
4,17.0,15.0,15.0,15.0,15.0,18.0,20.0,18.875,13.5
5,18.0,19.0,15.0,18.0,22.0,16.0,17.5,18.875,17.0
6,14.0,18.0,19.0,20.0,18.0,19.0,22.0,18.875,14.2
7,14.0,18.0,20.0,18.0,22.0,22.5,20.5,18.875,14.2
8,15.0,16.0,21.0,18.0,23.0,21.5,22.0,18.875,14.2
9,15.0,20.0,21.0,19.0,21.0,20.5,21.5,23.0,14.2
10,15.0,15.5,15.0,19.0,21.0,17.5,19.5,20.5,14.2
11,16.0,13.0,15.0,12.5,17.0,18.0,12.0,15.5,14.2
12,12.0,13.0,8.0,9.0,13.5,13.5,13.0,16.5,14.2
