Mes,2015,2016,2017,2020,2021,2022,2023,2024,2025
1,29.8,29.1,31.3,29.9,28.9,28.8,31.0,30.3,29.4
2,30.6,29.7,33.3,32.1,31.5,30.3,31.9,30.7,32.0
3,34.0,33.5,33.7,34.6,33.4,33.0,34.5,35.5,33.8
4,37.0,36.2,35.4,38.8,36.4,35.6,36.1,37.1,34.6
5,36.8,37.3,36.6,36.0,35.9,35.9,36.7,40.4,37.6
6,34.4,35.4,34.2,33.7,33.9,34.0,37.3,35.8,35.4
7,35.6,35.4,34.1,34.9,34.4,34.5,36.2,34.6,33.8
8,35.3,34.5,34.3,34.7,34.1,34.3,35.6,34.9,33.8
9,34.7,34.3,33.8,34.7,33.7,33.2,35.2,34.4,33.8
10,32.6,33.1,31.9,32.0,33.4,32.4,33.9,31.6,33.8
11,31.8,32.0,30.4,30.1,30.2,31.8,31.3,30.9,33.8
12,31.2,32.1,30.0,28.8,30.7,30.9,29.0,28.8,33.8
