MES,2015,2016,2017,2018,2019,2020,2021,2022,2024,2025
1,17.0,18.4,20.5,17.8,19.5,22.7,20.7,19.5,25.174999999999997,18.1
2,18.7,19.6,22.8,23.1,21.8,22.4,21.0,18.9,25.174999999999997,22.1
3,20.5,23.4,24.8,24.6,22.4,26.1,24.9,21.8,25.174999999999997,25.0
4,27.6,26.2,26.6,26.0,25.3,28.8,26.6,27.0,25.174999999999997,25.2
5,28.8,29.2,28.8,29.2,30.6,29.6,28.7,29.2,25.174999999999997,28.2
6,28.2,28.7,29.3,29.5,29.4,29.2,28.3,27.8,25.174999999999997,27.5
7,28.5,28.8,28.0,29.8,28.8,26.46666666666667,28.1,24.03333333333333,25.174999999999997,24.350000000000005
8,29.0,28.4,29.6,28.2,30.0,26.46666666666667,28.3,24.03333333333333,25.174999999999997,24.350000000000005
9,28.1,27.8,26.9,29.1,29.3,26.46666666666667,28.0,24.03333333333333,27.7,24.350000000000005
10,27.0,26.2,24.9,26.3,26.6,26.46666666666667,27.0,24.03333333333333,25.6,24.350000000000005
11,23.8,23.0,24.1,21.8,22.0,26.46666666666667,22.9,24.03333333333333,25.0,24.350000000000005
12,22.2,21.7,20.0,20.6,22.4,26.46666666666667,22.6,24.03333333333333,22.4,24.350000000000005
