MES,2015,2016,2017,2018,2019,2020,2021,2022,2024,2025
1,27.5,31.0,36.0,32.0,29.0,35.5,34.5,34.5,34.875,33.0
2,30.0,36.0,34.0,34.0,35.5,37.5,32.5,32.0,34.875,34.0
3,34.0,38.0,36.0,34.0,36.0,39.5,36.5,37.0,34.875,39.0
4,41.5,40.0,41.5,35.0,36.0,40.5,37.5,37.5,34.875,41.5
5,39.0,40.0,39.0,37.0,40.0,40.0,39.0,39.0,34.875,42.0
6,36.0,38.5,39.0,38.5,40.0,41.0,37.0,37.0,34.875,39.5
7,37.0,38.0,37.0,40.0,36.5,39.0,35.5,36.166666666666664,34.875,38.166666666666664
8,41.0,39.0,39.0,36.0,40.0,39.0,35.0,36.166666666666664,34.875,38.166666666666664
9,37.5,36.0,36.0,39.0,40.5,39.0,36.0,36.166666666666664,38.5,38.166666666666664
10,37.0,36.0,36.0,35.0,36.5,39.0,36.0,36.166666666666664,34.5,38.166666666666664
11,34.0,34.5,34.0,33.0,33.0,39.0,32.0,36.166666666666664,34.5,38.166666666666664
12,35.0,31.0,32.0,32.0,35.5,39.0,34.0,36.166666666666664,32.0,38.166666666666664
