MES,2015,2016,2017,2018,2019,2020,2021,2022,2024,2025
1,8.5,8.0,7.5,8.0,12.0,9.5,12.0,11.0,15.875,7.0
2,9.5,9.5,9.0,10.5,12.0,13.0,11.0,8.5,15.875,8.5
3,9.0,14.0,15.0,16.5,12.0,12.0,16.0,12.0,15.875,11.5
4,12.0,16.0,16.5,18.0,14.5,19.0,16.0,17.0,15.875,2.0
5,16.5,17.5,16.0,21.0,20.0,20.5,21.5,11.5,15.875,15.0
6,18.5,20.5,20.0,22.0,15.5,20.5,21.5,20.5,15.875,20.0
7,21.5,22.0,21.0,22.0,21.0,15.75,21.0,13.416666666666666,15.875,10.666666666666666
8,21.0,21.0,21.0,22.0,22.0,15.75,24.0,13.416666666666666,15.875,10.666666666666666
9,21.0,20.5,18.0,21.5,22.0,15.75,21.0,13.416666666666666,21.0,10.666666666666666
10,17.5,19.0,16.0,19.0,18.0,15.75,18.0,13.416666666666666,17.5,10.666666666666666
11,15.0,12.5,13.0,10.0,13.0,15.75,14.5,13.416666666666666,13.0,10.666666666666666
12,13.5,11.0,7.0,12.0,11.0,15.75,14.5,13.416666666666666,12.0,10.666666666666666
