MES,2015,2016,2017,2018,2019,2020,2021,2023,2024,2025
1,4.0,3.0,4.0,3.0,0.0,8.0,6.0,10.875,7.666666666666667,6.0
2,4.0,2.0,6.0,6.0,8.0,8.0,5.0,10.875,7.666666666666667,7.0
3,8.0,7.0,10.0,7.0,8.0,9.0,8.0,10.875,7.666666666666667,7.0
4,11.0,10.0,10.0,9.0,8.0,13.0,8.0,10.875,7.666666666666667,6.666666666666667
5,13.0,10.0,10.0,13.0,13.0,12.0,11.0,11.0,7.666666666666667,6.666666666666667
6,12.0,12.0,14.0,13.0,13.0,14.0,13.0,15.0,7.666666666666667,6.666666666666667
7,11.0,12.0,13.0,12.0,12.0,13.0,12.0,14.0,7.666666666666667,6.666666666666667
8,12.0,12.0,13.0,12.0,12.0,13.0,11.0,14.0,7.666666666666667,6.666666666666667
9,13.0,11.0,12.0,14.0,12.0,14.0,13.0,13.0,7.666666666666667,6.666666666666667
10,11.0,10.0,10.0,12.0,12.0,8.0,9.0,10.0,12.0,6.666666666666667
11,11.0,8.0,7.0,8.0,10.0,8.0,6.0,6.0,4.0,6.666666666666667
12,10.0,10.0,2.0,3.0,6.0,6.0,5.0,4.0,7.0,6.666666666666667
