MES,2015,2016,2018,2019,2020,2021,2022,2023,2024,2025
1,14.0,15.0,18.05,12.0,15.0,16.0,13.0,13.0,15.0,13.0
2,14.0,15.0,18.05,16.5,15.0,14.0,12.0,16.0,15.0,15.5
3,15.0,15.0,18.0,17.5,15.0,16.0,13.0,17.5,18.0,17.5
4,19.0,15.0,16.0,17.5,22.0,18.0,17.0,20.5,20.0,16.0
5,20.0,15.0,21.0,23.5,22.0,23.0,22.5,18.0,25.0,21.0
6,23.0,15.0,20.5,23.0,21.0,22.0,21.0,24.0,23.0,16.6
7,22.0,15.0,19.0,22.0,22.0,23.0,22.0,22.0,23.0,16.6
8,23.0,15.0,20.0,22.0,21.5,22.5,22.0,23.0,23.5,16.6
9,23.0,15.0,20.5,22.0,21.5,22.5,21.5,23.0,23.5,16.6
10,18.0,15.0,19.5,18.5,19.5,17.5,18.5,21.5,22.0,16.6
11,18.0,15.0,12.0,18.5,12.5,17.0,19.0,18.0,16.0,16.6
12,17.0,15.0,14.0,15.0,14.0,16.0,14.0,15.5,16.5,16.6
