MES,2015,2016,2018,2019,2020,2021,2022,2023,2024,2025
1,20.6,21.8,25.939999999999998,22.9,23.7,22.2,22.6,24.9,23.7,22.9
2,22.0,21.8,25.939999999999998,25.9,23.6,23.8,22.4,24.4,24.8,25.0
3,24.3,21.8,26.3,25.9,27.2,26.4,25.2,28.4,28.3,27.5
4,29.6,21.8,27.0,27.9,30.5,29.1,29.2,29.7,30.4,28.9
5,29.6,21.8,28.3,32.2,29.8,30.0,30.7,30.8,34.7,32.3
6,29.0,21.8,27.7,30.2,27.4,28.5,27.1,31.7,31.9,27.32
7,28.8,21.8,26.4,29.3,29.0,28.0,28.0,28.7,28.7,27.32
8,29.3,21.8,25.5,29.6,28.0,27.7,28.4,28.5,28.7,27.32
9,28.6,21.8,26.0,28.9,28.1,27.8,27.0,29.1,29.2,27.32
10,27.1,21.8,24.7,27.6,27.1,27.2,26.1,27.4,26.4,27.32
11,25.5,21.8,23.7,24.9,24.6,24.0,26.0,24.2,27.0,27.32
12,24.2,21.8,23.8,24.6,22.0,24.5,23.8,23.0,24.4,27.32
