MES,2015,2016,2018,2019,2020,2021,2022,2023,2024,2025
1,23.8,25.5,30.75,27.5,28.4,25.8,27.5,30.6,28.5,27.7
2,26.4,25.5,30.75,31.3,28.7,29.2,27.4,29.5,31.2,30.3
3,28.7,25.5,31.9,31.0,32.9,32.0,31.3,34.6,34.3,34.0
4,34.9,25.5,32.8,34.4,36.9,35.5,36.2,36.2,37.0,35.6
5,34.6,25.5,34.3,39.2,35.4,35.2,37.2,37.0,41.2,38.6
6,33.5,25.5,32.6,35.5,32.1,33.4,31.8,37.5,37.2,33.239999999999995
7,33.2,25.5,30.7,34.6,34.7,32.5,32.9,33.7,33.1,33.239999999999995
8,33.8,25.5,29.7,35.6,33.0,31.7,33.4,33.2,33.1,33.239999999999995
9,32.6,25.5,30.5,34.1,33.1,32.1,31.2,34.7,33.7,33.239999999999995
10,30.9,25.5,28.6,31.9,31.9,31.4,31.0,31.8,29.8,33.239999999999995
11,28.3,25.5,27.9,29.0,28.8,29.2,30.6,27.9,32.5,33.239999999999995
12,27.7,25.5,28.5,30.0,26.6,30.1,28.5,27.4,29.9,33.239999999999995
