MES,2015,2016,2018,2019,2020,2021,2022,2023,2024,2025
1,17.4,18.0,21.14,18.2,19.0,18.6,17.8,19.1,18.9,18.0
2,17.6,18.0,21.14,20.4,18.6,18.4,17.3,19.4,18.3,19.7
3,19.9,18.0,20.7,20.7,21.6,20.7,19.1,22.2,22.3,21.0
4,24.4,18.0,21.2,21.4,24.2,22.7,22.1,23.2,23.9,22.1
5,24.6,18.0,22.4,25.1,24.1,24.7,24.1,24.5,28.1,26.0
6,24.4,18.0,22.8,25.0,22.6,23.6,22.4,25.9,26.6,21.360000000000003
7,24.4,18.0,22.0,24.0,23.4,23.5,23.2,23.7,24.3,21.360000000000003
8,24.8,18.0,21.4,23.7,23.1,23.7,23.3,23.7,24.3,21.360000000000003
9,24.5,18.0,21.5,23.6,23.1,23.4,22.8,23.5,24.6,21.360000000000003
10,23.4,18.0,20.8,23.3,22.4,23.1,21.3,23.0,23.0,21.360000000000003
11,22.6,18.0,19.5,20.7,20.4,18.9,21.5,20.6,21.6,21.360000000000003
12,20.8,18.0,19.1,19.2,17.3,18.9,19.0,18.7,18.8,21.360000000000003
