MES,2015,2016,2017,2018,2019,2020,2021,2022,2024,2025
1,24.0,21.0,28.0,23.0,22.0,25.0,29.0,24.0,25.6,27.0
2,27.0,28.0,27.0,27.0,31.0,27.0,28.0,26.0,25.6,28.0
3,28.0,28.0,28.0,27.0,27.0,29.0,28.0,30.0,25.6,31.0
4,28.0,29.0,29.0,27.0,29.0,31.0,30.0,29.0,25.6,31.0
5,26.0,29.0,28.0,29.0,29.0,27.0,30.0,30.0,25.6,32.0
6,25.0,25.0,27.0,28.0,28.0,28.0,26.0,25.0,25.6,27.0
7,27.0,27.0,26.0,28.0,27.0,27.0,24.0,27.333333333333332,25.6,29.333333333333332
8,27.0,27.0,26.0,27.0,27.0,27.0,24.0,27.333333333333332,26.0,29.333333333333332
9,25.0,26.0,24.0,26.0,26.0,27.0,24.0,27.333333333333332,26.0,29.333333333333332
10,25.0,26.0,25.0,26.0,25.0,26.0,28.0,27.333333333333332,23.0,29.333333333333332
11,25.0,28.0,24.0,26.0,24.0,27.0,22.0,27.333333333333332,27.0,29.333333333333332
12,25.0,27.0,23.0,27.0,27.0,28.0,29.0,27.333333333333332,26.0,29.333333333333332
