MES,2015,2016,2017,2018,2019,2020,2021,2022,2024,2025
1,16.3,16.2,20.6,17.5,16.4,17.3,17.8,16.7,22.46,21.1
2,17.0,16.6,21.9,22.1,21.1,18.8,18.2,16.6,22.46,21.0
3,18.1,20.9,19.8,23.2,19.7,22.2,20.5,20.3,22.46,23.8
4,21.9,22.9,22.6,23.2,22.9,24.9,22.9,23.2,22.46,23.8
5,22.5,24.7,23.7,25.4,25.1,22.7,22.9,25.3,22.46,26.2
6,21.5,22.2,23.5,24.9,24.8,22.9,21.6,21.6,22.46,22.5
7,22.9,24.4,23.9,24.6,24.7,24.5,21.7,20.616666666666667,22.46,23.066666666666666
8,24.0,23.3,23.1,23.1,25.1,22.7,21.9,20.616666666666667,23.7,23.066666666666666
9,21.8,22.9,20.8,23.7,23.4,22.0,22.2,20.616666666666667,23.5,23.066666666666666
10,21.1,20.9,19.9,22.4,21.1,21.7,22.6,20.616666666666667,21.2,23.066666666666666
11,20.5,21.9,19.2,20.2,19.6,19.7,18.6,20.616666666666667,22.3,23.066666666666666
12,20.6,20.6,19.3,19.6,19.6,17.6,21.5,20.616666666666667,21.6,23.066666666666666
